species,mean_elongated_region_count,mean_periodicity_strength,prop_striped
Acanthurus_achilles,0.533709,1.979671,-0.954506
Acanthurus_bariene,0.114567,0.044058,-0.350084
Acanthurus_blochii,-1.992735,0.740358,0.234082
Acanthurus_chirurgus,-0.020504,-0.418966,-0.811566
Acanthurus_dussumieri,0.551809,0.766501,0.051816
Acanthurus_guttatus,-0.369828,1.348620,-0.701928
Acanthurus_japonicus,0.032609,-0.756925,-0.701928
Acanthurus_leucocheilus,0.201953,-0.322152,-0.432268
Acanthurus_leucosternon,-0.236206,1.227411,-0.577122
Acanthurus_lineatus,2.806875,-0.598877,4.430852
Acanthurus_mata,1.224382,0.166819,1.557053
Acanthurus_monroviae,0.213059,0.223185,-0.954506
Acanthurus_nigricans,0.420691,-0.190507,-0.259668
Acanthurus_nigricauda,0.447768,-0.311894,-0.641678
Acanthurus_nigrofuscus,-0.269300,-0.250776,-0.046113
Acanthurus_nubilus,2.006785,-0.389312,1.557053
Acanthurus_olivaceus,-0.065800,0.117664,-0.811566
Acanthurus_pyroferus,-1.621257,0.744976,-0.259668
Acanthurus_tennentii,0.436367,-1.887879,-0.507595
Acanthurus_xanthopterus,0.831106,-0.671480,0.196950
Ctenochaetus_binotatus,-0.092035,0.666841,0.097658
Ctenochaetus_cyanocheilus,0.403538,-0.633705,0.583628
Ctenochaetus_flavicauda,0.243958,0.129769,0.667738
Ctenochaetus_hawaiiensis,1.669155,-2.314706,1.332532
Ctenochaetus_striatus,-0.308774,-0.645673,-0.701928
Ctenochaetus_strigosus,0.253148,-1.613370,0.863565
Ctenochaetus_tominiensis,-0.836152,1.737790,-0.954506
Ctenochaetus_truncatus,-0.752414,-1.308607,-0.350084
Naso_annulatus,-1.186008,-1.242176,-0.259668
Naso_brachycentron,-0.120279,0.713057,-0.046113
Naso_brevirostris,-0.125034,0.447726,-0.641678
Naso_caesius,-0.120279,-0.116537,-0.701928
Naso_fageni,-0.176632,0.385765,-0.159186
Naso_hexacanthus,-1.247830,0.190177,-0.159186
Naso_lituratus,-0.106096,0.865665,-0.641678
Naso_minor,-2.215733,1.274193,0.415368
Naso_tonganus,-0.349223,-1.135633,-0.432268
Naso_unicornis,0.072135,-1.257418,-0.641678
Naso_vlamingii,1.015168,-0.010867,0.822185
Paracanthurus_hepatus,-0.669873,2.417475,-0.159186
Prionurus_laticlavius,-1.366201,0.488239,-0.701928
Prionurus_microlepidotus,-0.615446,0.232902,-0.701928
Zebrasoma_desjardinii,2.283557,-1.735418,2.785276
Zebrasoma_flavescens,-0.601738,-0.308659,0.083164
Zebrasoma_gemmatum,-0.669873,0.855782,-0.159186
Zebrasoma_scopas,-0.915590,0.765954,-0.507595
Zebrasoma_veliferum,1.288497,-0.409062,0.251000
