image_key,is_reference,dominant_fraction,hue_dispersion,is_solid,n_significant_colors,spot_count,mean_spot_area,spot_present,elongated_region_count,periodicity_strength,stripe_present
Acanthurus/Acanthurus_achilles/000_reference,True,0.4322549786937995,0.4558197962260656,False,4,1,254.0,False,14,0.10284127321968796,False
Acanthurus/Acanthurus_achilles/003_gbif_6178667583,False,0.39913421012542527,0.32801889987326566,False,4,5,1079.6,False,11,0.09231465253365524,False
Acanthurus/Acanthurus_achilles/004_gbif_6195316040,False,0.4907225309961522,0.3104514643948456,False,4,5,1130.0,False,3,0.10150914108400526,False
Acanthurus/Acanthurus_achilles/005_gbif_6442073069,False,0.7583899763962589,0.18869803986922462,True,3,1,1020.0,False,6,0.092637022321939,False
Acanthurus/Acanthurus_achilles/006_gbif_5007664665,False,0.5065859855576357,0.2378170338902078,False,4,6,1711.5,False,5,0.09720483216425777,False
Acanthurus/Acanthurus_achilles/007_gbif_6195860630,False,0.5068429969044641,0.2842396584046839,False,4,2,1483.0,False,12,0.16735279847305204,False
Acanthurus/Acanthurus_achilles/008_gbif_6236283629,False,0.663721966335861,0.28998102874353565,False,3,0,0.0,False,2,0.11352884386477588,False
Acanthurus/Acanthurus_achilles/009_gbif_5076945068,False,0.6749383163184463,0.1713094408030082,True,3,3,626.0,False,5,0.08778311759241353,False
Acanthurus/Acanthurus_achilles/010_gbif_6273196084,False,0.5779781537429253,0.24539599218492966,False,4,9,1025.5555555555557,False,14,0.0863557267953967,False
Acanthurus/Acanthurus_achilles/011_gbif_5087332453,False,0.5461809178140566,0.192979879183944,True,4,6,1336.1666666666667,False,13,0.11976627878240705,False
Acanthurus/Acanthurus_achilles/012_gbif_6273258894,False,0.38714915895099133,0.3165582277408053,False,4,1,369.0,False,15,0.10141884342586129,False
Acanthurus/Acanthurus_achilles/013_gbif_5087820714,False,0.5406868939991287,0.11736827744460157,True,3,1,602.0,False,5,0.13136263590464678,False
Acanthurus/Acanthurus_achilles/014_gbif_5176583153,False,0.44704726397854894,0.21615483666762547,False,4,14,475.35714285714283,True,8,0.09342827627463557,False
Acanthurus/Acanthurus_achilles/015_gbif_5153442527,False,0.7056081620678977,0.26980936231098984,False,3,3,3487.0,False,7,0.08954068813236603,False
Acanthurus/Acanthurus_achilles/016_gbif_6398672781,False,0.7369108579788902,0.20959343102624872,False,3,1,106.0,False,7,0.06275805767342188,False
Acanthurus/Acanthurus_achilles/017_gbif_5216036171,False,0.42786088970157365,0.44383432105523024,False,4,2,702.5,False,8,0.08711201451393635,False
Acanthurus/Acanthurus_achilles/018_gbif_5216134567,False,0.5321410494347899,0.16948566759817327,True,4,3,2660.6666666666665,False,12,0.08814125441515838,False
