,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_triostegus,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_minor,Naso_tonganus,Naso_tuberosus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Acanthurus_achilles,0.000000,1.739306,2.778887,2.469879,1.756544,1.844190,2.773132,2.169136,1.581373,3.681982,2.894866,1.360193,1.790258,1.981162,2.454753,3.352655,1.824923,2.692972,3.185123,3.264969,3.159377,2.269506,3.186565,2.625897,4.128317,3.000980,3.803023,2.264193,3.634759,3.658794,1.522095,1.726445,2.142843,1.825014,2.783321,1.253173,2.766284,3.216513,2.983291,2.953002,2.842034,2.087482,2.706840,2.280614,4.148479,2.700207,2.128986,2.401389,2.959671
Acanthurus_bariene,1.739306,0.000000,2.089525,0.738250,2.163485,1.767864,1.070050,0.500002,1.491705,3.211305,2.768676,0.380797,0.538586,0.824714,0.894550,2.904431,0.291590,2.055732,1.746460,1.767788,2.303674,1.943014,2.244812,2.154125,3.223103,1.300100,2.694055,2.100161,1.950798,2.022575,0.941454,0.851542,0.548941,0.863223,1.720721,1.274776,2.392948,1.503429,1.498357,1.274755,2.524370,2.087289,1.879084,1.274928,3.381617,1.185492,1.729675,1.844110,2.348405
Acanthurus_blochii,2.778887,2.089525,0.000000,2.302364,3.238484,1.019912,2.602106,2.392948,1.208467,4.626040,3.965214,2.109807,2.628073,2.909827,1.550917,4.315475,1.803000,0.100008,3.550632,3.501681,3.855399,2.364531,3.492236,3.094611,4.727146,2.026154,3.901843,0.764889,2.247237,2.070030,1.380881,1.304031,1.697596,1.253173,0.604164,1.526655,0.500002,2.182947,3.301783,2.807318,3.826188,0.983036,0.254963,0.824714,4.855206,1.431847,0.664350,0.380839,3.909277
Acanthurus_chirurgus,2.469879,0.738250,2.302364,0.000000,2.661915,2.284780,0.360557,0.353588,2.059150,3.218334,2.993446,1.118051,0.863223,0.961904,0.764934,2.953117,0.781026,2.300176,1.251088,1.216615,2.200465,2.273823,2.129375,2.339935,2.990579,0.738345,2.413085,2.534856,1.360310,1.498537,1.518644,1.341661,0.649062,1.300029,1.784846,1.920941,2.707574,0.886107,1.000077,0.583100,2.690276,2.578104,2.055661,1.503429,3.217223,0.985017,2.140471,2.164614,2.374903
Acanthurus_dussumieri,1.756544,2.163485,3.238484,2.661915,0.000000,2.570324,2.883704,2.420874,2.350799,2.212035,1.229923,1.958469,2.140207,2.249545,2.742504,1.890172,2.257396,3.174533,3.178122,3.250459,2.059888,1.256474,2.005650,1.207163,2.941982,3.143470,2.664273,2.908971,3.706348,3.752642,2.194830,2.299157,2.486419,2.361395,3.149989,2.115642,3.304224,3.319862,3.014214,3.020878,1.306123,2.794302,3.140469,2.728871,2.844737,2.959163,2.737357,2.936361,1.742007
Acanthurus_guttatus,1.844190,1.767864,1.019912,2.284780,2.570324,0.000000,2.640125,2.219322,0.316266,4.317261,3.527265,1.603260,2.250720,2.550678,1.710267,3.982699,1.552477,0.922055,3.482224,3.478612,3.630820,2.037258,3.363741,2.795664,4.589609,2.337735,3.896596,0.430180,2.780295,2.676770,0.828454,0.948712,1.643574,0.984905,1.298123,0.670913,0.922095,2.546567,3.228117,2.863617,3.434884,0.325989,1.051263,1.000003,4.670284,1.769181,0.375857,0.651978,3.583446
Acanthurus_japonicus,2.773132,1.070050,2.602106,0.360557,2.883704,2.640125,0.000000,0.604164,2.418703,3.194934,3.092033,1.442229,1.060719,1.060764,1.051263,2.956490,1.140178,2.607850,0.961866,0.900069,2.147557,2.514017,2.117597,2.478967,2.850175,0.790687,2.309320,2.878464,1.304031,1.491870,1.879174,1.700022,0.998146,1.655324,2.055661,2.280356,3.026720,0.851599,0.728096,0.223610,2.765417,2.929448,2.350704,1.824923,3.108127,1.216676,2.483277,2.491107,2.372785
Acanthurus_leucocheilus,2.169136,0.500002,2.392948,0.353588,2.420874,2.219322,0.604164,0.000000,1.960923,3.097163,2.824097,0.851470,0.509956,0.640409,0.943535,2.818806,0.667112,2.376156,1.264950,1.274776,2.108762,2.185251,2.097419,2.236123,2.952683,1.077172,2.449065,2.518083,1.710461,1.838717,1.407608,1.274815,0.697396,1.259041,1.931569,1.767788,2.754322,1.237071,1.012450,0.790573,2.532272,2.530184,2.158943,1.570190,3.155198,1.210555,2.132330,2.202455,2.230461
Acanthurus_leucosternon,1.581373,1.491705,1.208467,2.059150,2.350799,0.316266,2.418703,1.960923,0.000000,4.088806,3.316815,1.300100,1.955888,2.255144,1.557242,3.752534,1.300029,1.118188,3.225773,3.231176,3.388589,1.910581,3.158248,2.614486,4.357080,2.196590,3.701790,0.738345,2.692605,2.616337,0.553416,0.721115,1.435712,0.781026,1.351021,0.360608,1.204343,2.413507,2.973297,2.641998,3.212180,0.637445,1.176988,0.948712,4.439725,1.664343,0.548941,0.827759,3.334776
Acanthurus_lineatus,3.681982,3.211305,4.626040,3.218334,2.212035,4.317261,3.194934,3.097163,4.088806,0.000000,1.075555,3.256894,2.978611,2.886523,3.615720,0.341739,3.362699,4.601098,3.005337,3.065473,1.057614,2.516626,1.288630,1.642070,1.075904,3.629536,1.441750,4.608084,4.003663,4.139408,3.729514,3.703802,3.448807,3.718634,4.302886,3.874003,4.871385,3.689666,2.992845,3.187090,0.941899,4.571694,4.453646,3.999870,0.786312,3.790626,4.331903,4.433347,0.878116
