species,genus,has_genetic_data
Acanthurus achilles,Acanthurus,yes
Acanthurus albimento,Acanthurus,no
Acanthurus albipectoralis,Acanthurus,no
Acanthurus bariene,Acanthurus,yes
Acanthurus blochii,Acanthurus,yes
Acanthurus chirurgus,Acanthurus,yes
Acanthurus chronixis,Acanthurus,no
Acanthurus dussumieri,Acanthurus,yes
Acanthurus fowleri,Acanthurus,no
Acanthurus gahhm,Acanthurus,no
Acanthurus grammoptilus,Acanthurus,no
Acanthurus guttatus,Acanthurus,yes
Acanthurus japonicus,Acanthurus,yes
Acanthurus leucocheilus,Acanthurus,yes
Acanthurus leucosternon,Acanthurus,yes
Acanthurus lineatus,Acanthurus,yes
Acanthurus maculiceps,Acanthurus,no
Acanthurus mata,Acanthurus,yes
Acanthurus monroviae,Acanthurus,yes
Acanthurus nigricans,Acanthurus,yes
Acanthurus nigricauda,Acanthurus,yes
Acanthurus nigrofuscus,Acanthurus,yes
Acanthurus nubilus,Acanthurus,yes
Acanthurus olivaceus,Acanthurus,yes
Acanthurus pyroferus,Acanthurus,yes
Acanthurus sohal,Acanthurus,no
Acanthurus tennentii,Acanthurus,yes
Acanthurus tractus,Acanthurus,no
Acanthurus triostegus,Acanthurus,yes
Acanthurus tristis,Acanthurus,no
Acanthurus xanthopterus,Acanthurus,yes
Ctenochaetus binotatus,Ctenochaetus,yes
Ctenochaetus cyanocheilus,Ctenochaetus,yes
Ctenochaetus flavicauda,Ctenochaetus,yes
Ctenochaetus hawaiiensis,Ctenochaetus,yes
Ctenochaetus marginatus,Ctenochaetus,no
Ctenochaetus striatus,Ctenochaetus,yes
Ctenochaetus strigosus,Ctenochaetus,yes
Ctenochaetus tominiensis,Ctenochaetus,yes
Ctenochaetus truncatus,Ctenochaetus,yes
Naso annulatus,Naso,yes
Naso brachycentron,Naso,yes
Naso brevirostris,Naso,yes
Naso caesius,Naso,yes
Naso fageni,Naso,yes
Naso hexacanthus,Naso,yes
Naso lituratus,Naso,yes
Naso maculatus,Naso,yes
Naso minor,Naso,yes
Naso tergus,Naso,no
Naso tonganus,Naso,yes
Naso tuberosus,Naso,yes
Naso unicornis,Naso,yes
Naso vlamingii,Naso,yes
Paracanthurus hepatus,Paracanthurus,yes
Prionurus chrysurus,Prionurus,no
Prionurus laticlavius,Prionurus,yes
Prionurus microlepidotus,Prionurus,yes
Zebrasoma desjardinii,Zebrasoma,yes
Zebrasoma flavescens,Zebrasoma,yes
Zebrasoma gemmatum,Zebrasoma,yes
Zebrasoma scopas,Zebrasoma,yes
Zebrasoma veliferum,Zebrasoma,no
Zebrasoma xanthurum,Zebrasoma,no
