species,mean_elongated_region_count,mean_periodicity_strength,prop_striped
Acanthurus_achilles,0.581040,1.976619,0.844763
Acanthurus_bariene,-0.082846,0.109658,0.194393
Acanthurus_blochii,-1.840563,0.781262,-0.621454
Acanthurus_chirurgus,-0.193231,-0.336943,-0.652576
Acanthurus_dussumieri,0.529919,0.806478,0.168979
Acanthurus_guttatus,-0.597362,1.367950,-1.405986
Acanthurus_japonicus,-0.123353,-0.662915,-1.405986
Acanthurus_leucocheilus,-0.056400,-0.243563,0.117962
Acanthurus_leucosternon,-0.105867,1.251040,-0.015197
Acanthurus_lineatus,2.815549,-0.510474,3.743968
Acanthurus_mata,1.263613,0.228066,0.706942
Acanthurus_monroviae,0.130796,0.282432,0.364655
Acanthurus_nigricans,0.361349,-0.116587,0.623482
Acanthurus_nigricauda,0.345105,-0.233668,0.487417
Acanthurus_nigrofuscus,-0.390630,-0.174719,-0.856304
Acanthurus_nubilus,2.102822,-0.308341,1.480283
Acanthurus_olivaceus,-0.118802,0.180654,-0.652576
Acanthurus_pyroferus,-1.548859,0.785716,-1.035299
Acanthurus_tennentii,0.437811,-1.753757,0.632112
Acanthurus_triostegus,0.208858,-1.779077,0.597218
Acanthurus_xanthopterus,0.807419,-0.580502,1.034734
Ctenochaetus_binotatus,-0.051163,0.710353,-0.314434
Ctenochaetus_cyanocheilus,0.436329,-0.544066,0.716239
Ctenochaetus_flavicauda,0.391908,0.192330,0.194393
Ctenochaetus_hawaiiensis,1.742010,-2.165446,0.556339
Ctenochaetus_striatus,-0.207580,-0.555609,0.424214
Ctenochaetus_strigosus,0.267044,-1.488984,0.731658
Ctenochaetus_tominiensis,-0.777945,1.743318,-0.774223
Ctenochaetus_truncatus,-0.760925,-1.195031,-1.111082
Naso_annulatus,-1.257155,-1.130956,-1.035299
Naso_brachycentron,-0.082846,0.754929,-0.856304
Naso_brevirostris,-0.216252,0.499009,-0.073966
Naso_caesius,-0.123353,-0.045241,0.177381
Naso_fageni,-0.193231,0.439245,-0.951078
Naso_hexacanthus,-1.023271,0.250594,-0.951078
Naso_lituratus,0.000286,0.902124,0.235874
Naso_minor,-2.366150,1.296163,-0.469505
Naso_tonganus,-0.342867,-1.028192,0.117962
Naso_tuberosus,0.565875,-1.377582,1.194240
Naso_unicornis,0.040287,-1.145657,-0.507660
Naso_vlamingii,1.046025,0.056681,1.015952
Paracanthurus_hepatus,-0.628309,2.398895,-0.951078
Prionurus_laticlavius,-1.360412,0.538086,-1.405986
Prionurus_microlepidotus,-0.834825,0.291805,-0.559097
Zebrasoma_desjardinii,2.370308,-1.606704,2.076824
Zebrasoma_flavescens,-0.383719,-0.230549,-0.747948
Zebrasoma_gemmatum,-1.088584,0.892592,-0.951078
Zebrasoma_scopas,-0.941697,0.805950,-1.243103
Zebrasoma_veliferum,1.253847,-0.327391,1.110312
