,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_minor,Naso_tonganus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Acanthurus_achilles,0.000000,1.752342,2.754591,2.519507,1.717454,1.775538,2.845681,2.217773,1.503702,3.737429,2.902315,1.355355,1.856248,2.065504,2.463926,3.395902,1.820803,2.664319,3.247073,3.223383,2.200147,3.226697,2.606978,4.109382,3.047679,3.814685,2.212985,3.702303,3.719162,1.461985,1.681158,2.147144,1.784659,2.771287,1.165692,2.736785,3.274623,3.039604,2.858779,2.028784,2.683619,2.250698,4.183210,2.712764,2.075134,2.360351,3.005571
Acanthurus_bariene,1.752342,0.000000,2.178307,0.769673,2.108145,1.843063,1.115602,0.521287,1.555170,3.166751,2.709614,0.397003,0.494558,0.737237,0.932553,2.848474,0.303976,2.143086,1.701990,2.246749,1.916262,2.227217,2.120708,3.127919,1.355383,2.662678,2.189465,2.033746,2.108550,0.981504,0.887747,0.572260,0.899914,1.793810,1.329032,2.494658,1.567369,1.329024,2.456996,2.176067,1.958915,1.329092,3.327167,1.235854,1.803212,1.922487,2.276028
Acanthurus_blochii,2.754591,2.178307,0.000000,2.400257,3.188714,1.063262,2.712764,2.494658,1.259808,4.635875,3.938450,2.199428,2.672450,2.901594,1.616871,4.312598,1.879612,0.104260,3.544848,3.853261,2.375958,3.569075,3.140397,4.683117,2.112364,3.951914,0.797428,2.342896,2.158152,1.439531,1.359423,1.769755,1.306409,0.629877,1.591504,0.521287,2.275841,2.926712,3.799268,1.024850,0.265809,0.859764,4.852206,1.492762,0.692578,0.397019,3.899796
Acanthurus_chirurgus,2.519507,0.769673,2.400257,0.000000,2.644472,2.382017,0.375906,0.368619,2.146797,3.164187,2.946940,1.165638,0.840579,0.862926,0.797446,2.891096,0.814275,2.397985,1.151586,2.115957,2.277796,2.100382,2.324872,2.892310,0.769710,2.374614,2.642707,1.418115,1.562200,1.583290,1.398765,0.676678,1.355355,1.860708,2.002717,2.822726,0.923762,0.607921,2.629046,2.687812,2.143058,1.567369,3.151863,1.026866,2.231540,2.256683,2.291509
Acanthurus_dussumieri,1.717454,2.108145,3.188714,2.644472,0.000000,2.492169,2.889967,2.397626,2.263589,2.298030,1.273063,1.889246,2.127379,2.257518,2.696405,1.964647,2.192821,3.121528,3.188580,2.147339,1.169436,2.058579,1.184659,2.922899,3.132748,2.677326,2.845521,3.721879,3.763281,2.104628,2.215038,2.431698,2.280328,3.101427,2.022650,3.257852,3.321375,3.042050,1.357023,2.727755,3.087384,2.660928,2.892725,2.919959,2.664255,2.872143,1.815516
Acanthurus_guttatus,1.775538,1.843063,1.063262,2.382017,2.492169,0.000000,2.752489,2.313746,0.329705,4.330314,3.493784,1.671425,2.296087,2.559149,1.783074,3.982312,1.618531,0.961244,3.495382,3.644437,2.019831,3.432402,2.819342,4.541662,2.437257,3.935329,0.448452,2.898653,2.790714,0.863689,0.989082,1.713528,1.026822,1.353356,0.699415,0.961259,2.654979,2.985493,3.407030,0.339848,1.095970,1.042573,4.669496,1.844498,0.391842,0.679696,3.580025
Acanthurus_japonicus,2.845681,1.115602,2.712764,0.375906,2.889967,2.752489,0.000000,0.629877,2.521656,3.141775,3.059142,1.503622,1.063238,0.991846,1.095970,2.898601,1.188716,2.718762,0.840579,2.061309,2.537391,2.087402,2.476546,2.757638,0.824272,2.271678,3.000943,1.359423,1.555235,1.959167,1.772381,1.040625,1.725776,2.143058,2.377432,3.155463,0.887769,0.233128,2.716479,3.054115,2.450667,1.902553,3.043074,1.268392,2.588941,2.597078,2.293875
Acanthurus_leucocheilus,2.217773,0.521287,2.494658,0.368619,2.397626,2.313746,0.629877,0.000000,2.044367,3.044243,2.775012,0.887718,0.472061,0.521316,0.983615,2.757338,0.695494,2.477161,1.191008,2.033426,2.181519,2.065148,2.211041,2.853516,1.122939,2.407566,2.625187,1.783150,1.916840,1.467507,1.329047,0.727034,1.312594,2.013639,1.843033,2.871427,1.289645,0.824227,2.470230,2.637825,2.250698,1.636934,3.091787,1.261972,2.223019,2.296099,2.148271
Acanthurus_leucosternon,1.503702,1.555170,1.259808,2.146797,2.263589,0.329705,2.521656,2.044367,0.000000,4.092855,3.275383,1.355383,1.991877,2.256683,1.623536,3.743106,1.355355,1.165692,3.233686,3.394250,1.880478,3.213218,2.623621,4.300711,2.290102,3.728240,0.769710,2.807220,2.727693,0.576965,0.751811,1.496829,0.814275,1.408475,0.375926,1.255495,2.516253,2.754454,3.175844,0.664539,1.227012,0.989082,4.430590,1.735190,0.572260,0.862926,3.321721
Acanthurus_lineatus,3.737429,3.166751,4.635875,3.164187,2.298030,4.330314,3.141775,3.044243,4.092855,0.000000,1.120604,3.223724,2.956375,2.879069,3.573206,0.353986,3.320087,4.611184,2.987461,1.090718,2.515973,1.218051,1.603094,0.985614,3.585359,1.349203,4.630562,3.975700,4.116091,3.711393,3.678858,3.403560,3.692135,4.291913,3.873150,4.899210,3.648473,3.136577,0.978651,4.597126,4.453495,3.979781,0.746765,3.753480,4.337385,4.438809,0.903872
Acanthurus_mata,2.902315,2.709614,3.938450,2.946940,1.273063,3.493784,3.059142,2.775012,3.275383,1.120604,0.000000,2.655925,2.614670,2.636402,3.168272,0.840552,2.822602,3.896826,3.157044,1.443695,1.630689,1.354697,0.852083,1.927519,3.382330,1.849969,3.797199,3.863173,3.948762,3.001095,3.023429,2.965571,3.055618,3.717664,3.066254,4.111294,3.506976,3.136334,0.383462,3.733860,3.797222,3.363821,1.799188,3.360583,3.561780,3.700067,1.075865
Acanthurus_monroviae,1.355355,0.397003,2.199428,1.165638,1.889246,1.671425,1.503622,0.887718,1.355383,3.223724,2.655925,0.000000,0.659388,0.923733,1.227012,2.891078,0.531631,2.146902,2.024313,2.393157,1.842526,2.379406,2.116859,3.296265,1.727379,2.871839,2.065584,2.400245,2.455110,0.828371,0.840594,0.869971,0.896905,1.918273,1.063238,2.440715,1.946331,1.709947,2.447017,2.011244,2.012305,1.402718,3.464007,1.518075,1.715179,1.889713,2.350034
Acanthurus_nigricans,1.856248,0.494558,2.672450,0.840579,2.127379,2.296087,1.063238,0.472061,1.991877,2.956375,2.614670,0.659388,0.000000,0.265809,1.329100,2.655922,0.794039,2.637644,1.402637,2.029402,2.137489,2.118408,2.147448,2.880987,1.582928,2.534042,2.663240,2.250698,2.374110,1.433813,1.371341,0.998017,1.391022,2.271161,1.719480,2.985594,1.758591,1.220312,2.337972,2.633727,2.450722,1.820865,3.085615,1.628643,2.285730,2.414956,2.053841
Acanthurus_nigricauda,2.065504,0.737237,2.901594,0.862926,2.257518,2.559149,0.991846,0.521316,2.256683,2.879069,2.636402,0.923733,0.265809,0.000000,1.481858,2.596944,1.024209,2.871462,1.181837,1.929176,2.302735,2.070404,2.215955,2.742790,1.631968,2.445641,2.921153,2.275926,2.425085,1.696028,1.623592,1.180175,1.636934,2.471708,1.985029,3.231259,1.781633,1.105838,2.339131,2.896147,2.672450,2.044441,2.960669,1.770941,2.539183,2.658154,1.979730
Acanthurus_nigrofuscus,2.463926,0.932553,1.616871,0.797446,2.696405,1.783074,1.095970,0.983615,1.623536,3.573206,3.168272,1.227012,1.329100,1.481858,0.000000,3.274573,0.695511,1.623574,1.929521,2.596880,2.079483,2.441446,2.417719,3.407386,0.667572,2.758939,1.958828,1.253273,1.255453,1.154510,0.911881,0.363051,0.824227,1.063262,1.610097,2.065542,0.896856,1.312594,2.903172,2.047340,1.355383,0.824235,3.639272,0.303976,1.550342,1.518029,2.735864
Acanthurus_nubilus,3.395902,2.848474,4.312598,2.891096,1.964647,3.982312,2.898601,2.757338,3.743106,0.353986,0.840552,2.891078,2.655922,2.596944,3.274573,0.000000,2.998148,4.284777,2.807133,0.907413,2.188528,1.004566,1.280286,1.117111,3.328898,1.293222,4.287918,3.751855,3.883554,3.367221,3.341100,3.093844,3.357332,3.981680,3.521646,4.567212,3.407962,2.913559,0.638688,4.250510,4.133049,3.654982,0.971385,3.462555,3.996804,4.105323,0.629776
Acanthurus_olivaceus,1.820803,0.303976,1.879612,0.814275,2.192821,1.618531,1.188716,0.695494,1.355355,3.320087,2.822602,0.531631,0.794039,1.024209,0.695511,2.998148,0.000000,1.847525,1.879544,2.402243,1.854279,2.323951,2.167606,3.283066,1.226982,2.752014,1.935135,1.888221,1.929521,0.781065,0.634184,0.339848,0.625561,1.490999,1.188716,2.211711,1.454027,1.418053,2.581066,1.942480,1.656757,1.026866,3.482803,0.989116,1.538058,1.636934,2.445260
Acanthurus_pyroferus,2.664319,2.143086,0.104260,2.397985,3.121528,0.961244,2.718762,2.477161,1.165692,4.611184,3.896826,2.146902,2.637644,2.871462,1.623574,4.284777,1.847525,0.000000,3.546374,3.837709,2.332086,3.558394,3.107335,4.676143,2.143011,3.954659,0.695494,2.400186,2.222661,1.371863,1.306409,1.755875,1.259808,0.679676,1.503702,0.466255,2.313731,2.935977,3.763329,0.921531,0.303960,0.840579,4.840986,1.518029,0.595529,0.303976,3.873220
Acanthurus_tennentii,3.247073,1.701990,3.544848,1.151586,3.188580,3.495382,0.840579,1.191008,3.233686,2.987461,3.157044,2.024313,1.402637,1.181837,1.929521,2.807133,1.879544,3.546374,0.000000,1.939012,3.056242,2.146444,2.764805,2.457480,1.616905,2.213512,3.782892,2.002830,2.242262,2.657306,2.506545,1.821183,2.478202,2.982841,3.030658,3.974198,1.610177,0.659411,2.789502,3.813110,3.284614,2.718762,2.766124,2.108550,3.373752,3.408029,2.204440
Acanthurus_xanthopterus,3.223383,2.246749,3.853261,2.115957,2.147339,3.644437,2.061309,2.033426,3.394250,1.090718,1.443695,2.393157,2.029402,1.929176,2.596880,0.907413,2.402243,3.837709,1.939012,0.000000,2.128531,0.502385,1.348283,0.917592,2.541891,0.775818,3.943152,2.946910,3.107608,2.929503,2.851241,2.442919,2.849339,3.426985,3.180980,4.184581,2.596892,2.048080,1.068886,3.936415,3.639268,3.124140,1.081785,2.779858,3.598117,3.674916,0.439923
Ctenochaetus_binotatus,2.200147,1.916262,2.375958,2.277796,1.169436,2.019831,2.537391,2.181519,1.880478,2.515973,1.630689,1.842526,2.137489,2.302735,2.079483,2.188528,1.854279,2.332086,3.056242,2.128531,0.000000,1.803517,0.914111,2.919094,2.493103,2.355881,2.245389,2.964172,2.952241,1.741294,1.761080,1.951737,1.782553,2.269479,1.806775,2.511622,2.665873,2.709342,1.594752,2.213996,2.274268,1.965287,2.954316,2.207534,2.044249,2.156499,1.989753
Ctenochaetus_cyanocheilus,3.226697,2.227217,3.569075,2.100382,2.058579,3.432402,2.087402,2.065148,3.213218,1.218051,1.354697,2.379406,2.118408,2.070404,2.441446,1.004566,2.323951,3.558394,2.146444,0.502385,1.803517,0.000000,1.046758,1.158040,2.410085,0.623088,3.692535,2.775867,2.905036,2.786805,2.698380,2.331257,2.688294,3.162987,3.044723,3.896664,2.468023,2.105547,1.001320,3.701529,3.366097,2.904068,1.285061,2.589463,3.362228,3.417357,0.705638
Ctenochaetus_flavicauda,2.606978,2.120708,3.140397,2.324872,1.184659,2.819342,2.476546,2.211041,2.623621,1.603094,0.852083,2.116859,2.147448,2.215955,2.417719,1.280286,2.167606,3.107335,2.764805,1.348283,0.914111,1.046758,0.000000,2.063525,2.653495,1.626227,3.085368,3.114292,3.172229,2.337994,2.324886,2.261184,2.341196,2.900155,2.467760,3.349750,2.785399,2.586044,0.723988,3.055487,2.992392,2.586091,2.062797,2.579774,2.829219,2.933681,1.162011
Ctenochaetus_hawaiiensis,4.109382,3.127919,4.683117,2.892310,2.922899,4.541662,2.757638,2.853516,4.300711,0.985614,1.927519,3.296265,2.880987,2.742790,3.407386,1.117111,3.283066,4.676143,2.457480,0.917592,2.919094,1.158040,2.063525,0.000000,3.238942,0.861147,4.822026,3.525797,3.705441,3.836690,3.746936,3.291553,3.738227,4.232626,4.096166,5.032190,3.243978,2.685748,1.639542,4.825536,4.466294,3.977741,0.349540,3.559523,4.477957,4.535108,1.135455
