,Acanthurus_achilles,Acanthurus_bariene,Acanthurus_blochii,Acanthurus_chirurgus,Acanthurus_dussumieri,Acanthurus_guttatus,Acanthurus_japonicus,Acanthurus_leucocheilus,Acanthurus_leucosternon,Acanthurus_lineatus,Acanthurus_mata,Acanthurus_monroviae,Acanthurus_nigricans,Acanthurus_nigricauda,Acanthurus_nigrofuscus,Acanthurus_nubilus,Acanthurus_olivaceus,Acanthurus_pyroferus,Acanthurus_tennentii,Acanthurus_triostegus,Acanthurus_xanthopterus,Ctenochaetus_binotatus,Ctenochaetus_cyanocheilus,Ctenochaetus_flavicauda,Ctenochaetus_hawaiiensis,Ctenochaetus_striatus,Ctenochaetus_strigosus,Ctenochaetus_tominiensis,Ctenochaetus_truncatus,Naso_annulatus,Naso_brachycentron,Naso_brevirostris,Naso_caesius,Naso_fageni,Naso_hexacanthus,Naso_lituratus,Naso_maculatus,Naso_minor,Naso_tonganus,Naso_tuberosus,Naso_unicornis,Naso_vlamingii,Paracanthurus_hepatus,Prionurus_laticlavius,Prionurus_microlepidotus,Zebrasoma_desjardinii,Zebrasoma_flavescens,Zebrasoma_gemmatum,Zebrasoma_scopas,Zebrasoma_veliferum
Acanthurus_achilles,0.000000,2.515323,2.609490,2.295161,1.637132,1.882548,2.696326,1.995198,1.754473,3.676346,3.012248,1.288989,1.951391,1.753067,1.774867,3.315059,2.014375,2.656003,3.137506,3.050791,2.807835,2.014924,3.216618,2.411028,4.101983,3.077262,4.019202,2.218604,3.701369,3.690978,1.180083,1.623671,2.262509,2.060342,2.564003,1.394580,2.635295,2.706156,3.232509,2.992588,2.827584,2.874671,2.010824,2.676708,2.519595,4.192096,3.090506,1.984378,2.564191,3.050040
Acanthurus_bariene,2.515323,0.000000,3.097155,2.196329,1.073626,2.776670,2.357660,2.070273,2.675380,1.602792,0.986832,2.080685,2.077219,2.024537,2.257785,1.262259,2.202882,3.191084,2.609029,2.616613,1.029340,1.018025,1.118275,0.346482,2.104544,2.652851,1.854690,3.033702,3.107208,3.118009,2.179868,2.113887,2.278956,2.295752,2.909277,2.327941,2.386253,3.316529,2.706606,2.525800,2.401047,0.803706,2.983420,2.931477,2.656478,2.119625,2.737488,2.727819,1.319403,1.038122
Acanthurus_blochii,2.609490,3.097155,0.000000,2.107576,2.931973,0.746355,2.384443,2.328419,0.857162,4.646809,4.058204,1.885093,2.769284,2.329456,1.332958,4.315683,1.623678,0.154951,3.442583,3.700246,3.688928,2.285182,3.490152,2.877743,4.785011,2.149297,4.369559,0.541224,2.441145,2.365215,1.686081,1.704486,1.668884,1.375503,0.373171,1.323928,3.425293,0.373171,2.457815,3.384203,2.813985,3.840144,0.784003,0.489996,0.929706,4.948626,1.865852,0.627516,2.082619,3.975544
Acanthurus_chirurgus,2.295161,2.196329,2.107576,0.000000,2.359281,1.956313,0.421511,0.438275,1.841243,3.294023,2.976182,1.030160,0.903529,0.653747,0.942528,3.021819,0.527744,2.256136,1.345493,1.597214,2.168027,2.095520,2.057618,2.227803,3.130681,0.845878,2.832734,2.234739,1.483019,1.499124,1.264532,0.765398,0.443717,0.749555,1.766729,1.392831,1.363677,2.457832,0.942534,1.277766,0.746342,2.627713,2.265677,1.732424,1.249270,3.378302,1.008986,1.797700,2.165135,2.589402
Acanthurus_dussumieri,1.637132,1.073626,2.931973,2.359281,0.000000,2.394656,2.664212,2.119090,2.282749,2.293403,1.510740,1.756014,2.075585,1.957721,2.099756,1.918255,2.205708,2.997572,3.003122,2.936218,1.694691,0.915467,2.080441,0.957803,2.941094,3.022272,2.822791,2.686678,3.582806,3.581467,1.761477,1.946661,2.382581,2.275368,2.827754,1.939252,2.592261,3.078189,3.134578,2.879869,2.750233,1.464119,2.553804,2.902340,2.696487,2.940984,3.067228,2.426531,1.584320,1.752492
Acanthurus_guttatus,1.882548,2.776670,0.746355,1.956313,2.394656,0.000000,2.323227,2.038070,0.154953,4.321236,3.675712,1.385939,2.401508,1.962453,1.023147,3.967844,1.428577,0.774770,3.285549,3.460141,3.359152,1.919729,3.318038,2.556051,4.560977,2.287814,4.221990,0.373178,2.734337,2.677551,1.117383,1.331143,1.580192,1.227929,0.834442,0.749562,3.127763,0.834453,2.572363,3.197407,2.702549,3.477913,0.309902,0.984889,1.142859,4.703846,2.089246,0.219133,1.944284,3.640076
Acanthurus_japonicus,2.696326,2.357660,2.384443,0.421511,2.664212,2.323227,0.000000,0.736633,2.218554,3.315095,3.097154,1.446944,1.084673,0.984889,1.332934,3.079276,0.911446,2.537613,1.082452,1.425655,2.210798,2.383888,2.009208,2.428886,3.017433,0.627516,2.701721,2.575171,1.210225,1.249276,1.686043,1.186155,0.746342,1.095667,2.023886,1.803025,1.298751,2.748369,0.596115,1.057774,0.443717,2.729011,2.629601,1.962453,1.473266,3.294103,0.911467,2.149297,2.391698,2.639909
Acanthurus_leucocheilus,1.995198,2.070273,2.328419,0.438275,2.119090,2.038070,0.736633,0.000000,1.902814,3.104906,2.768886,0.834433,0.490007,0.249852,1.030169,2.821287,0.713458,2.467593,1.294556,1.422266,1.963456,2.025609,2.015169,2.126339,3.005462,1.272127,2.784859,2.360157,1.902832,1.925413,1.128056,0.713449,0.774770,0.962707,2.020341,1.364976,1.102777,2.653264,1.323913,1.184132,0.843021,2.426277,2.344842,2.014393,1.557264,3.238965,1.446973,1.916649,2.230684,2.392773
Acanthurus_leucosternon,1.754473,2.675380,0.857162,1.841243,2.282749,0.154953,2.218554,1.902814,0.000000,4.205788,3.564955,1.233797,2.256136,1.818953,0.900850,3.851777,1.314800,0.903529,3.161153,3.324964,3.233132,1.841856,3.212893,2.465198,4.443113,2.218551,4.116604,0.527753,2.690968,2.638713,0.962707,1.192221,1.481378,1.128056,0.887433,0.596115,2.987195,0.980015,2.495614,3.069441,2.587260,3.362073,0.443714,1.030171,1.119513,4.587559,2.039232,0.249854,1.905617,3.520026
Acanthurus_lineatus,3.676346,1.602792,4.646809,3.294023,2.293403,4.321236,3.315095,3.104906,4.205788,0.000000,0.838777,3.366828,2.910106,3.085510,3.655413,0.376457,3.494907,4.752563,3.024203,2.882956,1.143237,2.601374,1.470349,1.910340,1.064143,3.705008,1.284928,4.602670,4.082987,4.125112,3.544692,3.422707,3.533852,3.652789,4.419590,3.774967,2.812129,4.891975,3.634342,2.968916,3.150964,0.862160,4.546505,4.423393,4.078864,0.838801,3.895193,4.264188,2.869070,0.722084
Acanthurus_mata,3.012248,0.986832,4.058204,2.976182,1.510740,3.675712,3.097154,2.768886,3.564955,0.838777,0.000000,2.838255,2.620986,2.703067,3.137211,0.504483,3.060505,4.148896,3.043967,2.928385,1.044893,1.881007,1.471008,1.231451,1.742193,3.476992,1.761386,3.952086,3.924043,3.949660,2.964051,2.932293,3.143330,3.188832,3.874790,3.172974,2.745582,4.266445,3.474225,2.959988,3.024192,0.389820,3.874156,3.901346,3.607149,1.612414,3.614461,3.646860,2.246523,0.678329
Acanthurus_monroviae,1.288989,2.080685,1.885093,1.030160,1.756014,1.385939,1.446944,0.834433,1.233797,3.366828,2.838255,0.000000,1.057763,0.657400,0.627516,3.028953,0.736635,1.995234,2.120049,2.188322,2.291839,1.673849,2.436895,2.018599,3.508921,1.788332,3.291425,1.748978,2.413471,2.405501,0.309902,0.346485,0.980004,0.837322,1.676084,0.638885,1.813988,2.139255,1.952630,2.000003,1.664545,2.569497,1.668888,1.733824,1.413397,3.682300,1.813670,1.332958,1.983414,2.650790
Acanthurus_nigricans,1.951391,2.077219,2.769284,0.903529,2.075585,2.401508,1.084673,0.490007,2.256136,2.910106,2.620986,1.057763,0.000000,0.443717,1.441977,2.638336,1.184154,2.902215,1.186155,1.151753,1.781364,2.185266,2.000821,2.188661,2.815727,1.687501,2.695483,2.745762,2.294147,2.329462,1.366737,1.082452,1.264561,1.428601,2.479253,1.677491,0.759892,3.077286,1.676074,1.041746,0.984889,2.279323,2.699013,2.484093,2.038098,3.044858,1.902844,2.307699,2.494896,2.217792
Acanthurus_nigricauda,1.753067,2.024537,2.329456,0.653747,1.957721,1.962453,0.984889,0.249852,1.818953,3.085510,2.703067,0.657400,0.443717,0.000000,0.999416,2.786174,0.774770,2.460778,1.469989,1.534328,1.952417,1.937152,2.086581,2.067951,3.061654,1.499124,2.870615,2.303531,2.134752,2.152675,0.965183,0.638885,0.903529,1.008986,2.047497,1.249259,1.172421,2.634198,1.568006,1.345484,1.075763,2.377292,2.262509,2.060359,1.631069,3.276550,1.647178,1.864587,2.210142,2.369579
